mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_vectorizer__ngram_range,param_vectorizer__max_features,param_classifier__tol,param_classifier__max_iter,param_classifier__C,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
12.3851820230484,0.025634407997131348,11.45114254951477,0.11607766151428223,"(1, 1)",1000,0.01,500,0.1,"{'vectorizer__ngram_range': (1, 1), 'vectorizer__max_features': 1000, 'classifier__tol': 0.01, 'classifier__max_iter': 500, 'classifier__C': 0.1}",0.8996055208388697,0.902346951244095,0.9009762360414824,0.0013707152026126712,43
21.054354548454285,0.11068975925445557,11.76119577884674,0.055554986000061035,"(2, 3)",1000,0.01,100,1.0,"{'vectorizer__ngram_range': (2, 3), 'vectorizer__max_features': 1000, 'classifier__tol': 0.01, 'classifier__max_iter': 100, 'classifier__C': 1}",0.19622104769755452,0.19622560999262964,0.19622332884509208,2.28114753755837e-06,89
11.825358986854553,0.05863678455352783,11.230408668518066,0.2100827693939209,"(1, 1)",1000,0.01,100,10.0,"{'vectorizer__ngram_range': (1, 1), 'vectorizer__max_features': 1000, 'classifier__tol': 0.01, 'classifier__max_iter': 100, 'classifier__C': 10}",0.9006623416489056,0.9032681878118142,0.9019652647303599,0.0013029230814542991,42
12.33366870880127,0.11985206604003906,11.397435188293457,0.12154006958007812,"(1, 1)",500,0.001,500,0.1,"{'vectorizer__ngram_range': (1, 1), 'vectorizer__max_features': 500, 'classifier__tol': 0.001, 'classifier__max_iter': 500, 'classifier__C': 0.1}",0.919320098369576,0.9214377708211138,0.9203789345953448,0.001058836225768911,32
12.68353819847107,0.1830134391784668,11.477549433708191,0.1382068395614624,"(1, 1)",1000,0.0001,500,0.1,"{'vectorizer__ngram_range': (1, 1), 'vectorizer__max_features': 1000, 'classifier__tol': 0.0001, 'classifier__max_iter': 500, 'classifier__C': 0.1}",0.9292702788116162,0.9316159979305908,0.9304431383711035,0.001172859559487316,23
15.63614284992218,0.2011326551437378,11.365781545639038,0.10409998893737793,"(2, 2)",1000,0.001,500,10.0,"{'vectorizer__ngram_range': (2, 2), 'vectorizer__max_features': 1000, 'classifier__tol': 0.001, 'classifier__max_iter': 500, 'classifier__C': 10}",0.7733374640478097,0.7747902654375198,0.7740638647426648,0.0007264006948550783,69
25.53922402858734,1.5240098237991333,13.284303426742554,0.5123918056488037,"(1, 3)",50000,0.0001,100,100.0,"{'vectorizer__ngram_range': (1, 3), 'vectorizer__max_features': 50000, 'classifier__tol': 0.0001, 'classifier__max_iter': 100, 'classifier__C': 100}",0.9464787009175587,0.9458223870932536,0.9461505440054061,0.00032815691215254406,5
15.791661143302917,0.5128575563430786,11.37852954864502,0.3580303192138672,"(2, 2)",500,0.001,100,10.0,"{'vectorizer__ngram_range': (2, 2), 'vectorizer__max_features': 500, 'classifier__tol': 0.001, 'classifier__max_iter': 100, 'classifier__C': 10}",0.722476132921042,0.723768717023617,0.7231224249723295,0.0006462920512875225,73
16.943501234054565,0.03749537467956543,11.841758608818054,0.10433995723724365,"(2, 2)",10000,0.0001,100,1.0,"{'vectorizer__ngram_range': (2, 2), 'vectorizer__max_features': 10000, 'classifier__tol': 0.0001, 'classifier__max_iter': 100, 'classifier__C': 1}",0.8737660967635742,0.8760681470584005,0.8749171219109874,0.001151025147413165,59
11.72165322303772,0.10905766487121582,11.08592426776886,0.2742706537246704,"(1, 1)",500,0.01,500,100.0,"{'vectorizer__ngram_range': (1, 1), 'vectorizer__max_features': 500, 'classifier__tol': 0.01, 'classifier__max_iter': 500, 'classifier__C': 100}",0.8935778563329082,0.896520308384082,0.8950490823584951,0.0014712260255869136,49
12.60987639427185,0.43698596954345703,11.260815620422363,0.3251993656158447,"(1, 1)",1000,0.0001,1000,100.0,"{'vectorizer__ngram_range': (1, 1), 'vectorizer__max_features': 1000, 'classifier__tol': 0.0001, 'classifier__max_iter': 1000, 'classifier__C': 100}",0.9343255552531105,0.9357181237796109,0.9350218395163608,0.0006962842632502464,15
21.535059690475464,0.04246854782104492,12.048003315925598,0.12348639965057373,"(2, 3)",50000,0.0001,100,0.001,"{'vectorizer__ngram_range': (2, 3), 'vectorizer__max_features': 50000, 'classifier__tol': 0.0001, 'classifier__max_iter': 100, 'classifier__C': 0.001}",0.1967412402713007,0.19683319335654792,0.1967872168139243,4.5976542623615835e-05,88
12.25971782207489,0.0059844255447387695,11.599586129188538,0.13116466999053955,"(1, 1)",10000,0.0001,100,0.001,"{'vectorizer__ngram_range': (1, 1), 'vectorizer__max_features': 10000, 'classifier__tol': 0.0001, 'classifier__max_iter': 100, 'classifier__C': 0.001}",0.5644927428374418,0.5679995967567139,0.5662461697970778,0.0017534269596360397,83
22.29374933242798,0.9775271415710449,12.042713046073914,0.3326491117477417,"(2, 3)",10000,0.001,500,0.01,"{'vectorizer__ngram_range': (2, 3), 'vectorizer__max_features': 10000, 'classifier__tol': 0.001, 'classifier__max_iter': 500, 'classifier__C': 0.01}",0.6108540629879019,0.6155734178038711,0.6132137403958865,0.002359677407984595,81
23.59818744659424,1.4082872867584229,12.735720753669739,0.42178499698638916,"(1, 3)",500,0.001,100,100.0,"{'vectorizer__ngram_range': (1, 3), 'vectorizer__max_features': 500, 'classifier__tol': 0.001, 'classifier__max_iter': 100, 'classifier__C': 100}",0.9238348654453388,0.9259673680352162,0.9249011167402774,0.0010662512949387026,28
16.10392940044403,0.20564544200897217,11.738100171089172,0.06748664379119873,"(2, 2)",500,0.001,1000,10.0,"{'vectorizer__ngram_range': (2, 2), 'vectorizer__max_features': 500, 'classifier__tol': 0.001, 'classifier__max_iter': 1000, 'classifier__C': 10}",0.722476132921042,0.723768717023617,0.7231224249723295,0.0006462920512875225,73
15.263420939445496,0.1054922342300415,11.163840532302856,0.0384521484375,"(2, 2)",500,0.0001,1000,0.1,"{'vectorizer__ngram_range': (2, 2), 'vectorizer__max_features': 500, 'classifier__tol': 0.0001, 'classifier__max_iter': 1000, 'classifier__C': 0.1}",0.7157454843217925,0.7204426169581067,0.7180940506399496,0.002348566318157108,76
22.011773586273193,0.07193279266357422,12.397273182868958,0.057375311851501465,"(1, 3)",1000,0.01,100,1.0,"{'vectorizer__ngram_range': (1, 3), 'vectorizer__max_features': 1000, 'classifier__tol': 0.01, 'classifier__max_iter': 100, 'classifier__C': 1}",0.9001715659135637,0.9017314071460804,0.900951486529822,0.0007799206162583117,45
25.75214147567749,0.06458592414855957,12.607853412628174,0.00299835205078125,"(2, 3)",50000,0.0001,100,1.0,"{'vectorizer__ngram_range': (2, 3), 'vectorizer__max_features': 50000, 'classifier__tol': 0.0001, 'classifier__max_iter': 100, 'classifier__C': 1}",0.8927869700669716,0.8958067089905342,0.8942968395287529,0.001509869461781277,51
13.724890232086182,0.08758425712585449,11.706440091133118,0.008795380592346191,"(1, 1)",10000,0.0001,500,10.0,"{'vectorizer__ngram_range': (1, 1), 'vectorizer__max_features': 10000, 'classifier__tol': 0.0001, 'classifier__max_iter': 500, 'classifier__C': 10}",0.9465351804353456,0.9453147731982599,0.9459249768168028,0.0006102036185428594,6
15.8842453956604,0.01731729507446289,11.816940426826477,0.09639346599578857,"(1, 2)",10000,0.01,1000,0.001,"{'vectorizer__ngram_range': (1, 2), 'vectorizer__max_features': 10000, 'classifier__tol': 0.01, 'classifier__max_iter': 1000, 'classifier__C': 0.001}",0.45663816270635776,0.45995339544217534,0.45829577907426655,0.0016576163679087874,86
